commander_id,commander_name,classification,command,rank,number_of_soldiers,role
10001,Marthe Conyer,1,Southern,rav seren,56490,commander of pluga
10002,Monroe Dreelan,5,Southern,aluf mishne,90929,commander of chativa
10003,Janos Gonsalvo,4,Home Front,rav seren,56183,commander of pluga
10004,Minni Bletso,3,Home Front,aluf mishne,57541,commander of chativa
10005,Cherlyn Thraves,5,Southern,seren,13105,commander of pluga
10006,Marlyn Confort,5,Central,aluf,15342,commander of gdud
10007,Kata Bellward,5,Home Front,sgan aluf,61403,commander of gdud
10008,Chad Mattinson,3,Central,tat aluf,77982,commander of ugda
10009,Remy Bater,2,Home Front,sgan aluf,58440,commander of gdud
10010,Lorraine Dri,5,Home Front,seren,23559,commander of pluga
10011,Bethina Brindley,5,Central,rav seren,7377,commander of pluga
10012,Almire Wallwood,3,Northern,aluf mishne,39012,commander of chativa
10013,Ripley Donne,5,Home Front,sgan aluf,73575,commander of pluga
10014,Roda Cicullo,2,Southern,tat aluf,63082,commander of ugda
10015,Pyotr Crocombe,1,Northern,aluf mishne,37137,commander of chativa
10016,Phaidra Dunsmore,1,Central,rav seren,79007,commander of pluga
10017,Georgetta Dionisio,1,Southern,rav seren,28279,commander of pluga
10018,Westbrook Faldo,5,Home Front,tat aluf,74686,commander of ugda
10019,Pierrette Sircomb,2,Northern,seren,44714,commander of pluga
10020,Vinson Sandifer,4,Central,rav seren,32075,commander of pluga
10021,Rafe Georgeson,1,Central,tat aluf,98216,commander of ugda
10022,Missy Ferrarini,3,Home Front,rav seren,87614,commander of pluga
10023,Jan Ottley,1,Central,tat aluf,58765,commander of ugda
10024,Johnath Vasishchev,3,Central,aluf,50805,commander of gdud
10025,Syman Sunnex,1,Central,aluf,92252,commander of gdud
10026,Denys LeEstut,2,Home Front,sgan aluf,54976,commander of pluga
10027,Conn Penketh,5,Southern,tat aluf,52367,commander of ugda
10028,Glory O'Heyne,5,Central,tat aluf,12859,commander of ugda
10029,Erinn Nyssen,1,Northern,tat aluf,1241,commander of ugda
10030,Edna Camfield,2,Southern,seren,54132,commander of pluga
10031,Hyacinthe Cabedo,3,Home Front,aluf mishne,59290,commander of chativa
10032,Adora Giovanitti,3,Southern,aluf,35361,commander of pluga
10033,Wyatt Leneham,5,Central,seren,92130,commander of pluga
10034,Clarence Everix,5,Home Front,sgan aluf,78275,commander of pluga
10035,Berta Bentame,2,Home Front,seren,9931,commander of pluga
10036,Thaine Lawtie,2,Northern,seren,37951,commander of pluga
10037,Tally Amber,1,Central,sgan aluf,15927,commander of gdud
10038,Ole Esplin,1,Home Front,seren,8862,commander of pluga
10039,Tod Itschakov,2,Home Front,rav seren,42211,commander of pluga
10040,Lia Basketfield,2,Southern,aluf,74985,commander of gdud
10041,Gustav Sibery,1,Central,aluf mishne,18251,commander of chativa
10042,Jeannine Wolton,4,Central,aluf,36825,commander of gdud
10043,Minda Welton,2,Southern,aluf,59791,commander of pluga
10044,Artie Joanaud,2,Southern,aluf,44779,commander of pluga
10045,Amelita Halloway,3,Southern,sgan aluf,89632,commander of gdud
10046,Kinny Durante,5,Northern,rav seren,48307,commander of pluga
10047,Ewell Crehan,5,Northern,aluf,30882,commander of pluga
10048,Tanya Kiddie,1,Southern,rav seren,54061,commander of pluga
10049,Bernetta Bradburn,3,Northern,sgan aluf,55506,commander of pluga
10050,Nadine Elders,2,Southern,seren,58437,commander of pluga
10051,Herold Grushin,4,Central,sgan aluf,14490,commander of gdud
10052,Essie MacAlees,4,Southern,aluf mishne,43631,commander of chativa
10053,Anderson Poulglais,5,Central,aluf,89132,commander of gdud
10054,Jacquie Brignell,2,Northern,aluf,12327,commander of pluga
10055,Lennard Lamplugh,3,Northern,tat aluf,36829,commander of ugda
10056,Padget Burchfield,2,Southern,tat aluf,70038,commander of ugda
10057,Jens Algar,2,Southern,seren,53340,commander of pluga
10058,Kennith Chipchase,5,Central,tat aluf,40608,commander of ugda
10059,Tony Gartrell,5,Central,seren,98047,commander of pluga
10060,Maris Darmody,3,Home Front,rav seren,12696,commander of pluga
10061,Miguela Charrier,2,Central,rav seren,93477,commander of pluga
10062,Eolanda Winscum,4,Southern,sgan aluf,57551,commander of gdud
10063,Maurice Englefield,4,Northern,seren,35792,commander of pluga
10064,Alphonso Faier,4,Northern,sgan aluf,70714,commander of gdud
10065,Windham Memmory,3,Northern,tat aluf,49804,commander of ugda
10066,Borg Storres,1,Northern,seren,89181,commander of pluga
10067,Jeannie Huthart,5,Northern,tat aluf,21555,commander of ugda
10068,Shepherd Hazeldine,5,Home Front,aluf mishne,49838,commander of chativa
10069,Evania Miskimmon,3,Central,seren,6068,commander of pluga
10070,Marsh Greenrodd,2,Home Front,aluf mishne,48940,commander of chativa
10071,Rad Poone,3,Southern,rav seren,61254,commander of pluga
10072,Caresse Humburton,3,Southern,aluf mishne,98874,commander of chativa
10073,Kristina Oliveira,5,Home Front,sgan aluf,17593,commander of pluga
10074,Kristoforo Ca,3,Northern,rav seren,43773,commander of pluga
10075,Cissy Fretson,5,Home Front,rav seren,58736,commander of pluga
10076,Annmaria Keech,1,Central,aluf,42811,commander of pluga
10077,Jeremiah Corthes,3,Southern,aluf mishne,41632,commander of chativa
10078,Waldon Meric,3,Home Front,sgan aluf,18151,commander of gdud
10079,Bendicty Sykora,3,Southern,tat aluf,67259,commander of ugda
10080,Lea Brookfield,3,Home Front,aluf mishne,71367,commander of chativa
10081,Patty Coupar,4,Home Front,tat aluf,77256,commander of ugda
10082,Concordia Furtado,4,Central,sgan aluf,65625,commander of gdud
10083,Rani McGrorty,2,Central,aluf,47116,commander of gdud
10084,Nerissa Burkett,3,Northern,rav seren,19129,commander of pluga
10085,Leandra Hamp,4,Southern,rav seren,4059,commander of pluga
10086,Bondy Alcide,2,Southern,aluf,94705,commander of gdud
10087,Arlyne Hardcastle,4,Southern,rav seren,31156,commander of pluga
10088,Kittie Aked,4,Central,seren,76584,commander of pluga
10089,Ryon Hukin,1,Central,tat aluf,77118,commander of ugda
10090,Cosimo Westmancoat,1,Central,aluf,14894,commander of pluga
10091,Aundrea Hindenberger,4,Central,sgan aluf,65646,commander of gdud
10092,Corly Kaes,5,Central,tat aluf,4860,commander of ugda
10093,Tanney Wayon,4,Northern,rav seren,38053,commander of pluga
10094,Emelita Mildenhall,1,Central,sgan aluf,49103,commander of gdud
10095,Ashlan Emmot,2,Southern,sgan aluf,40612,commander of gdud
10096,Dolorita Rodenborch,2,Central,seren,32894,commander of pluga
10097,Jory Barbrick,3,Home Front,aluf,80113,commander of command
10098,Danielle Dawdary,1,Central,seren,70076,commander of pluga
10099,Rebecka Mathan,1,Northern,rav seren,93253,commander of pluga
10100,Ursulina Browne,1,Southern,rav seren,65312,commander of pluga
10101,Ophelia Witz,5,Southern,seren,48175,commander of pluga
10102,Bernie Tutchener,4,Southern,seren,33928,commander of pluga
10103,Arlyn Dubbin,4,Central,aluf mishne,53138,commander of chativa
10104,Frazier McAlees,4,Northern,aluf mishne,4998,commander of chativa
10105,Denni Dwyr,1,Southern,seren,54562,commander of pluga
10106,Sandy Langcastle,1,Home Front,sgan aluf,83191,commander of pluga
